|      | Madvare                                                            | Kategori                                   | Enhed   |   Konverteringsfaktor |
|  750 | Quinoa                                                             | Gryn og kerner                             | dl      |              70       |
|  751 | Speltkerner                                                        | Gryn og kerner                             | dl      |              70       |
|  758 | Bulgur                                                             | Gryn og kerner                             | dl      |              60       |
|  759 | Cous cous                                                          | Gryn og kerner                             | dl      |              85       |
|  760 | Hvedekerner                                                        | Gryn og kerner                             | dl      |              75       |
|  761 | Perlebyg                                                           | Gryn og kerner                             | dl      |              75       |
|  762 | Quinoa                                                             | Gryn og kerner                             | dl      |              75       |
|  763 | Speltkerner                                                        | Gryn og kerner                             | dl      |              75       |
|  764 | Agurk, rå                                                          | Grøntsager                                 | lille   |             240       |
|  765 | Agurk, rå, skive, Ø 4 cm                                           | Grøntsager                                 | lille   |               7       |
|  766 | Agurk, skole, rå                                                   | Grøntsager                                 | lille   |              95       |
|  767 | Artiskok, rå                                                       | Grøntsager                                 | lille   |              90       |
|  768 | Aubergine, rå                                                      | Grøntsager                                 | lille   |             190       |
|  769 | Avocado, rå                                                        | Grøntsager                                 | lille   |             100       |
|  770 | Bladselleri, rå, stilk (nettovægt)                                 | Grøntsager                                 | lille   |              17       |
|  771 | Blomkål, rå, buket,                                                | Grøntsager                                 | lille   |              10       |
|  772 | Blomkål, rå, hoved                                                 | Grøntsager                                 | lille   |             275       |
|  773 | Broccoli, rå (købeportion)                                         | Grøntsager                                 | lille   |             195       |
|  774 | Broccoli, rå, buket                                                | Grøntsager                                 | lille   |              10       |
|  775 | Agurk, rå                                                          | Grøntsager                                 | mellem  |             285       |
|  776 | Agurk, rå, skive, Ø 4 cm                                           | Grøntsager                                 | mellem  |              15       |
|  777 | Agurk, skole, rå                                                   | Grøntsager                                 | mellem  |             120       |
|  778 | Agurk, syltet (agurkesalat), skive                                 | Grøntsager                                 | mellem  |               4       |
|  779 | Artiskok, konserves, bund                                          | Grøntsager                                 | mellem  |              20       |
|  780 | Artiskok, konserves, hjerte                                        | Grøntsager                                 | mellem  |              25       |
|  781 | Artiskok, rå                                                       | Grøntsager                                 | mellem  |             130       |
|  782 | Artiskok, rå, hjerte                                               | Grøntsager                                 | mellem  |              50       |
|  783 | Asie, syltet                                                       | Grøntsager                                 | mellem  |              15       |
|  784 | Asparges, grønne, rå                                               | Grøntsager                                 | mellem  |              13       |
|  785 | Asparges, hvide, hele, kogt                                        | Grøntsager                                 | mellem  |              15       |
|  786 | Asparges, hvide, rå                                                | Grøntsager                                 | mellem  |              16       |
|  787 | Asparges, konserves, lang 12 cm                                    | Grøntsager                                 | mellem  |               7       |
|  788 | Aubergine, rå                                                      | Grøntsager                                 | mellem  |             265       |
|  789 | Aubergine, rå, skive, Ø 7 cm, tyk 1 cm                             | Grøntsager                                 | mellem  |              25       |
|  790 | Avocado, rå                                                        | Grøntsager                                 | mellem  |             145       |
|  791 | Avocado, rå, ½ frugt                                               | Grøntsager                                 | mellem  |              75       |
|  792 | Bladselleri, rå, hel                                               | Grøntsager                                 | mellem  |             330       |
|  793 | Bladselleri, rå, stilk (nettovægt)                                 | Grøntsager                                 | mellem  |              30       |
|  794 | Blomkål, rå, buket,                                                | Grøntsager                                 | mellem  |              25       |
|  795 | Blomkål, rå, hoved                                                 | Grøntsager                                 | mellem  |             460       |
|  796 | Broccoli, dybfrost, buket                                          | Grøntsager                                 | mellem  |              30       |
|  797 | Broccoli, rå (købeportion)                                         | Grøntsager                                 | mellem  |             310       |
|  798 | Broccoli, rå, buket                                                | Grøntsager                                 | mellem  |              30       |
|  799 | Agurk, rå                                                          | Grøntsager                                 | stor    |             475       |
|  800 | Agurk, rå, skive, Ø 4 cm                                           | Grøntsager                                 | stor    |              75       |
|  801 | Artiskok, rå                                                       | Grøntsager                                 | stor    |             160       |
|  802 | Asparges, grønne, rå                                               | Grøntsager                                 | stor    |              20       |
|  803 | Avocado, rå                                                        | Grøntsager                                 | stor    |             195       |
|  804 | Bladselleri, rå, hel                                               | Grøntsager                                 | stor    |             640       |
|  805 | Bladselleri, rå, stilk (nettovægt)                                 | Grøntsager                                 | stor    |              40       |
|  806 | Blomkål, rå, buket,                                                | Grøntsager                                 | stor    |              40       |
|  807 | Blomkål, rå, hoved                                                 | Grøntsager                                 | stor    |             645       |
|  808 | Broccoli, rå (købeportion)                                         | Grøntsager                                 | stor    |             390       |
|  809 | Broccoli, rå, buket                                                | Grøntsager                                 | stor    |              60       |
|  810 | Agurk, rå                                                          | Grøntsager                                 | dl      |              55       |
|  811 | Agurk, syltet (agurkesalat), skive                                 | Grøntsager                                 | dl      |              55       |
|  812 | Asparges, hvide, hele, kogt                                        | Grøntsager                                 | dl      |              75       |
|  813 | Asparges, konserves, lang 12 cm                                    | Grøntsager                                 | dl      |              55       |
|  814 | Aubergine, rå                                                      | Grøntsager                                 | dl      |              30       |
|  815 | Aubergine, rå, skive, Ø 7 cm, tyk 1 cm                             | Grøntsager                                 | dl      |              30       |
|  816 | Avocado, rå                                                        | Grøntsager                                 | dl      |              55       |
|  817 | Avocado, rå, mos                                                   | Grøntsager                                 | dl      |              95       |
|  818 | Bladselleri, rå, stilk (nettovægt)                                 | Grøntsager                                 | dl      |              50       |
|  819 | Blomkål, rå, buket,                                                | Grøntsager                                 | dl      |              40       |
|  820 | Blomkål, rå, hoved                                                 | Grøntsager                                 | dl      |              50       |
|  821 | Broccoli, dybfrost, buket                                          | Grøntsager                                 | dl      |              65       |
|  822 | Broccoli, rå, buket                                                | Grøntsager                                 | dl      |              65       |
|  823 | Brøndkarse, rå                                                     | Grøntsager                                 | dl      |              14       |
|  824 | Fennikel, rå                                                       | Grøntsager                                 | lille   |              70       |
|  825 | Forårsløg, rå                                                      | Grøntsager                                 | lille   |              10       |
|  826 | Gulerod, rå                                                        | Grøntsager                                 | lille   |              43       |
|  827 | Hokaido, rå                                                        | Grøntsager                                 | lille   |             480       |
|  828 | Hvidkål, rå                                                        | Grøntsager                                 | lille   |             600       |
|  829 | Hvidløg, rå, fed                                                   | Grøntsager                                 | lille   |               2       |
|  830 | Ingefær, rod, rå (lille = 7,5 cm, mellem = 10 cm lang)             | Grøntsager                                 | lille   |              50       |
|  831 | Bønner, grønne, rå                                                 | Grøntsager                                 | mellem  |               5       |
|  832 | Champignon, konserves/ dybfrost, skive, tyk 0,3 cm                 | Grøntsager                                 | mellem  |               6       |
|  833 | Champignon, rå                                                     | Grøntsager                                 | mellem  |              18       |
|  834 | Champignon, rå, skive, tyk 0,5 cm                                  | Grøntsager                                 | mellem  |               3       |
|  835 | Dild, rå, klippet                                                  | Grøntsager                                 | mellem  |               3       |
|  836 | Drueagurk, konserves                                               | Grøntsager                                 | mellem  |              20       |
|  837 | Fennikel, rå                                                       | Grøntsager                                 | mellem  |             140       |
|  838 | Forårsløg, rå                                                      | Grøntsager                                 | mellem  |              19       |
|  839 | Glaskål (knudekål), rå                                             | Grøntsager                                 | mellem  |             110       |
|  840 | Græskar, rå                                                        | Grøntsager                                 | mellem  |             700       |
|  841 | Grønkål, dybfrost, hakket (i kugler)                               | Grøntsager                                 | mellem  |              40       |
|  842 | Gulerod, kogt, styk, lang 5 cm                                     | Grøntsager                                 | mellem  |              25       |
|  843 | Gulerod, rå                                                        | Grøntsager                                 | mellem  |              65       |
|  844 | Hokaido, rå                                                        | Grøntsager                                 | mellem  |             900       |
|  845 | Hvidkål, rå                                                        | Grøntsager                                 | mellem  |            1600       |
|  846 | Hvidkål, rå, blad                                                  | Grøntsager                                 | mellem  |              60       |
|  847 | Hvidløg, rå, ét feds                                               | Grøntsager                                 | mellem  |              26       |
|  848 | Hvidløg, rå, fed                                                   | Grøntsager                                 | mellem  |               3       |
|  849 | Hvidløg, rå, helt (mellem = 10 fed, stor = 17 fed)                 | Grøntsager                                 | mellem  |              30       |
|  850 | Ingefær, rod, rå (lille = 7,5 cm, mellem = 10 cm lang)             | Grøntsager                                 | mellem  |              65       |
|  851 | Fennikel, rå                                                       | Grøntsager                                 | stor    |             325       |
|  852 | Gulerod, rå                                                        | Grøntsager                                 | stor    |             145       |
|  853 | Hvidkål, rå                                                        | Grøntsager                                 | stor    |            2400       |
|  854 | Hvidløg, rå, ét feds                                               | Grøntsager                                 | stor    |              34       |
|  855 | Hvidløg, rå, fed                                                   | Grøntsager                                 | stor    |               6       |
|  856 | Hvidløg, rå, helt (mellem = 10 fed, stor = 17 fed)                 | Grøntsager                                 | stor    |              55       |
|  857 | Bønner, grønne, rå                                                 | Grøntsager                                 | dl      |              50       |
|  858 | Champignon, konserves/ dybfrost, skive, tyk 0,3 cm                 | Grøntsager                                 | dl      |               1.07143 |
|  859 | Champignon, rå                                                     | Grøntsager                                 | dl      |              35       |
|  860 | Champignon, rå, skive, tyk 0,5 cm                                  | Grøntsager                                 | dl      |              35       |
|  861 | Champignon, stegte                                                 | Grøntsager                                 | dl      |              50       |
|  862 | Dild, rå, klippet                                                  | Grøntsager                                 | dl      |              17       |
|  863 | Fennikel, rå                                                       | Grøntsager                                 | dl      |              45       |
|  864 | Grønkål, dybfrost, hakket (i kugler)                               | Grøntsager                                 | dl      |              55       |
|  865 | Grønkål, rå                                                        | Grøntsager                                 | dl      |              55       |
|  866 | Gulerod, kogt, styk, lang 5 cm                                     | Grøntsager                                 | dl      |              60       |
|  867 | Gulerod, kogt, terninger                                           | Grøntsager                                 | dl      |              65       |
|  868 | Gulerod, rå, fint revet                                            | Grøntsager                                 | dl      |              50       |
|  869 | Gulerod, rå, groft revet                                           | Grøntsager                                 | dl      |              35       |
|  870 | Hvidkål, kogt                                                      | Grøntsager                                 | dl      |              60       |
|  871 | Hvidkål, rå, groft revet                                           | Grøntsager                                 | dl      |              40       |
|  872 | Hvidkål, rå, snittet                                               | Grøntsager                                 | dl      |              30       |
|  873 | Jordskok, rå                                                       | Grøntsager                                 | lille   |              17       |
|  874 | Julesalat, rå                                                      | Grøntsager                                 | lille   |              70       |
|  875 | Kartoffel, bage, rå                                                | Grøntsager                                 | lille   |             175       |
|  876 | Kartoffel, bagt (uden skræl/med skræl)                             | Grøntsager                                 | lille   |              90       |
|  877 | Kartoffel, rå                                                      | Grøntsager                                 | lille   |              35       |
|  878 | Kinakål, rå                                                        | Grøntsager                                 | lille   |             465       |
|  879 | Kålrabi, rå                                                        | Grøntsager                                 | lille   |             425       |
|  880 | Løg, rød, rå                                                       | Grøntsager                                 | lille   |              65       |
|  881 | Løg, rå                                                            | Grøntsager                                 | lille   |              55       |
|  882 | Løg, rå, hakket                                                    | Grøntsager                                 | lille   |               3       |
|  883 | Løg, skalotte, rå                                                  | Grøntsager                                 | lille   |               6       |
|  884 | Jordskok, rå                                                       | Grøntsager                                 | mellem  |              35       |
|  885 | Julesalat, rå                                                      | Grøntsager                                 | mellem  |             105       |
|  886 | Kartoffel, bage, rå                                                | Grøntsager                                 | mellem  |             200       |
|  887 | Kartoffel, bagt (uden skræl/med skræl)                             | Grøntsager                                 | mellem  |             160       |
|  888 | Kartoffel, rå                                                      | Grøntsager                                 | mellem  |              60       |
|  889 | Kinakål, rå                                                        | Grøntsager                                 | mellem  |             745       |
|  890 | Kinaradise, rå                                                     | Grøntsager                                 | mellem  |             670       |
|  891 | Krydderurter, rå, klippet/snittet                                  | Grøntsager                                 | mellem  |               2       |
|  892 | Kålrabi, rå                                                        | Grøntsager                                 | mellem  |             640       |
|  893 | Løg, ristede                                                       | Grøntsager                                 | mellem  |               5       |
|  894 | Løg, rød, rå                                                       | Grøntsager                                 | mellem  |             135       |
|  895 | Løg, rå                                                            | Grøntsager                                 | mellem  |             100       |
|  896 | Løg, rå, hakket                                                    | Grøntsager                                 | mellem  |               8       |
|  897 | Løg, rå, skive                                                     | Grøntsager                                 | mellem  |              10       |
|  898 | Løg, skalotte, rå                                                  | Grøntsager                                 | mellem  |              14       |
|  899 | Løg, stegt, skiver                                                 | Grøntsager                                 | mellem  |              20       |
|  900 | Majroe, rå                                                         | Grøntsager                                 | mellem  |              42       |
|  901 | Majs, kerner, dybfrost og konserves                                | Grøntsager                                 | mellem  |              30       |
|  902 | Majs, kolbe, rå                                                    | Grøntsager                                 | mellem  |              55       |
|  903 | Majs, mini, konserves                                              | Grøntsager                                 | mellem  |              10       |
|  904 | Majs, mini, rå                                                     | Grøntsager                                 | mellem  |              12       |
|  905 | Oliven, grønne, marinerede, konserves                              | Grøntsager                                 | mellem  |               5       |
|  906 | Oliven, grønne, marinerede, konserves, 1 skive, tyk 0,2 cm         | Grøntsager                                 | mellem  |               1       |
|  907 | Jordskok, rå                                                       | Grøntsager                                 | stor    |              50       |
|  908 | Julesalat, rå                                                      | Grøntsager                                 | stor    |             175       |
|  909 | Kartoffel, bage, rå                                                | Grøntsager                                 | stor    |             300       |
|  910 | Kartoffel, bagt (uden skræl/med skræl)                             | Grøntsager                                 | stor    |             195       |
|  911 | Kartoffel, rå                                                      | Grøntsager                                 | stor    |             115       |
|  912 | Kinakål, rå                                                        | Grøntsager                                 | stor    |            1395       |
|  913 | Kålrabi, rå                                                        | Grøntsager                                 | stor    |            1275       |
|  914 | Løg, rød, rå                                                       | Grøntsager                                 | stor    |             210       |
|  915 | Løg, rå                                                            | Grøntsager                                 | stor    |             210       |
|  916 | Løg, skalotte, rå                                                  | Grøntsager                                 | stor    |              27       |
|  917 | Majs, kolbe, rå                                                    | Grøntsager                                 | stor    |              90       |
|  918 | Julesalat, rå, i strimler                                          | Grøntsager                                 | dl      |              35       |
|  919 | Kantareller, konserves                                             | Grøntsager                                 | dl      |              60       |
|  920 | Kantareller, rå                                                    | Grøntsager                                 | dl      |              30       |
|  921 | Kartoffel, rå                                                      | Grøntsager                                 | dl      |              70       |
|  922 | Kinakål, rå                                                        | Grøntsager                                 | dl      |              30       |
|  923 | Kålrabi, rå                                                        | Grøntsager                                 | dl      |              60       |
|  924 | Løg, ristede                                                       | Grøntsager                                 | dl      |              30       |
|  925 | Løg, rå, hakket                                                    | Grøntsager                                 | dl      |              60       |
|  926 | Løg, rå, revet                                                     | Grøntsager                                 | dl      |             100       |
|  927 | Løg, rå, skive                                                     | Grøntsager                                 | dl      |              40       |
|  928 | Løg, stegt, skiver                                                 | Grøntsager                                 | dl      |              70       |
|  929 | Majs, kerner, dybfrost og konserves                                | Grøntsager                                 | dl      |              70       |
|  930 | Oliven, grønne, marinerede, konserves                              | Grøntsager                                 | dl      |              45       |
|  931 | Oliven, grønne, marinerede, konserves, 1 skive, tyk 0,2 cm         | Grøntsager                                 | dl      |              55       |
|  932 | Pastinak, rå                                                       | Grøntsager                                 | lille   |              50       |
|  933 | Peberfrugt, rå                                                     | Grøntsager                                 | lille   |             115       |
|  934 | Peberfrugt, snack, rå                                              | Grøntsager                                 | lille   |              30       |
|  935 | Persillerod, rå                                                    | Grøntsager                                 | lille   |              35       |
|  936 | Porre, rå                                                          | Grøntsager                                 | lille   |             130       |
|  937 | Rosenkål, rå                                                       | Grøntsager                                 | lille   |               8       |
|  938 | Rødbede, rå                                                        | Grøntsager                                 | lille   |              35       |
|  939 | Rødkål, rå                                                         | Grøntsager                                 | lille   |             520       |
|  940 | Salat, hjerte (lille Romaine), rå                                  | Grøntsager                                 | lille   |              65       |
|  941 | Salat, hoved, rå                                                   | Grøntsager                                 | lille   |              55       |
|  942 | Oliven, sorte, saltede, i olie                                     | Grøntsager                                 | mellem  |               5       |
|  943 | Oregano, rå, 6 blade                                               | Grøntsager                                 | mellem  |               0.4     |
|  944 | Pastinak, rå                                                       | Grøntsager                                 | mellem  |             100       |
|  945 | Peber, chili, rå                                                   | Grøntsager                                 | mellem  |               7       |
|  946 | Peberfrugt, rå                                                     | Grøntsager                                 | mellem  |             180       |
|  947 | Peberfrugt, rå, ring tyk 0,6 cm                                    | Grøntsager                                 | mellem  |              10       |
|  948 | Peberfrugt, snack, rå                                              | Grøntsager                                 | mellem  |              60       |
|  949 | Peberrod, rå, revet                                                | Grøntsager                                 | mellem  |               8       |
|  950 | Persille, bredbladet, rå (10 stilke)                               | Grøntsager                                 | mellem  |              30       |
|  951 | Persille, rå, bundt (10 stilke)                                    | Grøntsager                                 | mellem  |               6       |
|  952 | Persille, rå, groft hakket/snittet                                 | Grøntsager                                 | mellem  |               2       |
|  953 | Persillerod, rå                                                    | Grøntsager                                 | mellem  |              70       |
|  954 | Porre, rå                                                          | Grøntsager                                 | mellem  |             215       |
|  955 | Purløg, rå, klippet                                                | Grøntsager                                 | mellem  |               3       |
|  956 | Radise, rå                                                         | Grøntsager                                 | mellem  |              10       |
|  957 | Rosenkål, frost                                                    | Grøntsager                                 | mellem  |              12       |
|  958 | Rosenkål, rå                                                       | Grøntsager                                 | mellem  |              12       |
|  959 | Rødbede, konserves, skive                                          | Grøntsager                                 | mellem  |              12       |
|  960 | Rødbede, rå                                                        | Grøntsager                                 | mellem  |             130       |
|  961 | Rødkål, konserves                                                  | Grøntsager                                 | mellem  |              15       |
|  962 | Rødkål, rå                                                         | Grøntsager                                 | mellem  |            1200       |
|  963 | Salat, hjerte (lille Romaine), rå                                  | Grøntsager                                 | mellem  |              90       |
|  964 | Salat, hoved, rå                                                   | Grøntsager                                 | mellem  |             115       |
|  965 | Pastinak, rå                                                       | Grøntsager                                 | stor    |             200       |
|  966 | Peber, chili, rå                                                   | Grøntsager                                 | stor    |              11       |
|  967 | Peberfrugt, rå                                                     | Grøntsager                                 | stor    |             270       |
|  968 | Peberfrugt, snack, rå                                              | Grøntsager                                 | stor    |             110       |
|  969 | Persillerod, rå                                                    | Grøntsager                                 | stor    |             160       |
|  970 | Porre, rå                                                          | Grøntsager                                 | stor    |             300       |
|  971 | Rosenkål, rå                                                       | Grøntsager                                 | stor    |              25       |
|  972 | Rødbede, rå                                                        | Grøntsager                                 | stor    |             230       |
|  973 | Rødkål, rå                                                         | Grøntsager                                 | stor    |            2000       |
|  974 | Salat, hoved, rå                                                   | Grøntsager                                 | stor    |             225       |
|  975 | Oliven, sorte, saltede, i olie                                     | Grøntsager                                 | dl      |              45       |
|  976 | Peberfrugt, rå                                                     | Grøntsager                                 | dl      |              60       |
|  977 | Peberfrugt, rå, ring tyk 0,6 cm                                    | Grøntsager                                 | dl      |              35       |
|  978 | Persille, rå, bundt (10 stilke)                                    | Grøntsager                                 | dl      |              12       |
|  979 | Porre, rå                                                          | Grøntsager                                 | dl      |              35       |
|  980 | Purløg, rå, klippet                                                | Grøntsager                                 | dl      |              18       |
|  981 | Rosenkål, frost                                                    | Grøntsager                                 | dl      |              65       |
|  982 | Rosenkål, rå                                                       | Grøntsager                                 | dl      |              65       |
|  983 | Rødbede, konserves, skive                                          | Grøntsager                                 | dl      |              70       |
|  984 | Rødbede, rå, fint revet                                            | Grøntsager                                 | dl      |              50       |
|  985 | Rødbede, rå, groft revet                                           | Grøntsager                                 | dl      |              40       |
|  986 | Rødkål, konserves                                                  | Grøntsager                                 | dl      |              75       |
|  987 | Rødkål, rå, snittet/groft revet                                    | Grøntsager                                 | dl      |              35       |
|  988 | Salat, frisée, strimlet                                            | Grøntsager                                 | dl      |              20       |
|  989 | Salat, Iceberg, rå                                                 | Grøntsager                                 | lille   |             285       |
|  990 | Salat, Romaine, rå                                                 | Grøntsager                                 | lille   |             125       |
|  991 | Savoykål, rå                                                       | Grøntsager                                 | lille   |             400       |
|  992 | Selleri, rod, rå                                                   | Grøntsager                                 | lille   |             300       |
|  993 | Spidskål, rå                                                       | Grøntsager                                 | lille   |             560       |
|  994 | Tomat, blomme, rå                                                  | Grøntsager                                 | lille   |              15       |
|  995 | Tomat, cherry, rå                                                  | Grøntsager                                 | lille   |               5       |
|  996 | Tomat, rå                                                          | Grøntsager                                 | lille   |              40       |
|  997 | Salat, hoved, rå, 1 blad                                           | Grøntsager                                 | mellem  |               5       |
|  998 | Salat, Iceberg, rå                                                 | Grøntsager                                 | mellem  |             430       |
|  999 | Salat, Iceberg, rå, 1 blad                                         | Grøntsager                                 | mellem  |              40       |
| 1000 | Salat, Romaine, rå                                                 | Grøntsager                                 | mellem  |             210       |
| 1001 | Savoykål, rå                                                       | Grøntsager                                 | mellem  |             560       |
| 1002 | Selleri, rod, rå                                                   | Grøntsager                                 | mellem  |             750       |
| 1003 | Spidskål, rå                                                       | Grøntsager                                 | mellem  |             800       |
| 1004 | Spinat, rå, blad                                                   | Grøntsager                                 | mellem  |               9       |
| 1005 | Spirer, bønne, rå, 1 bakke                                         | Grøntsager                                 | mellem  |             150       |
| 1006 | Spirer, bønne, rå                                                  | Grøntsager                                 | mellem  |              20       |
| 1007 | Squash, zucchini, rå                                               | Grøntsager                                 | mellem  |             285       |
| 1008 | Squash, zucchini, rå, skive, pr cm                                 | Grøntsager                                 | mellem  |              10       |
| 1009 | Sukkerært, rå                                                      | Grøntsager                                 | mellem  |               3       |
| 1010 | Tomat, blomme, rå                                                  | Grøntsager                                 | mellem  |              60       |
| 1011 | Tomat, bøf, rå                                                     | Grøntsager                                 | mellem  |             135       |
| 1012 | Tomat, cherry, rå                                                  | Grøntsager                                 | mellem  |              15       |
| 1013 | Tomat, flået, konserves, med lage                                  | Grøntsager                                 | mellem  |              60       |
| 1014 | Tomat, grøn, syltet                                                | Grøntsager                                 | mellem  |              25       |
| 1015 | Tomat, rå                                                          | Grøntsager                                 | mellem  |              75       |
| 1016 | Tomat, rå, båd, tyk 3 cm                                           | Grøntsager                                 | mellem  |              15       |
| 1017 | Tomat, rå, skive, tyk 0,5 cm                                       | Grøntsager                                 | mellem  |              15       |
| 1018 | Tomat, soltørret                                                   | Grøntsager                                 | mellem  |               5       |
| 1019 | Tomat, soltørret, i olie                                           | Grøntsager                                 | mellem  |               6       |
| 1020 | Salat, Iceberg, rå                                                 | Grøntsager                                 | stor    |             715       |
| 1021 | Salat, Iceberg, rå, 1 blad                                         | Grøntsager                                 | stor    |              70       |
| 1022 | Selleri, rod, rå                                                   | Grøntsager                                 | stor    |            1125       |
| 1023 | Spidskål, rå                                                       | Grøntsager                                 | stor    |            1280       |
| 1024 | Tomat, blomme, rå                                                  | Grøntsager                                 | stor    |              85       |
| 1025 | Tomat, bøf, rå                                                     | Grøntsager                                 | stor    |             150       |
| 1026 | Tomat, cherry, rå                                                  | Grøntsager                                 | stor    |              20       |
| 1027 | Tomat, rå                                                          | Grøntsager                                 | stor    |             125       |
| 1028 | Salat, hoved, rå, snittet                                          | Grøntsager                                 | dl      |               9       |
| 1029 | Salat, Iceberg, rå, snittet                                        | Grøntsager                                 | dl      |              25       |
| 1030 | Salatblade, rå                                                     | Grøntsager                                 | dl      |              15       |
| 1031 | Savoykål, rå, snittet                                              | Grøntsager                                 | dl      |              30       |
| 1032 | Spinat, rå, findelt                                                | Grøntsager                                 | dl      |              25       |
| 1033 | Spirer, bønne, rå, 1 bakke                                         | Grøntsager                                 | dl      |              40       |
| 1034 | Spirer, lucerne, rå                                                | Grøntsager                                 | dl      |              20       |
| 1035 | Squash, zucchini, rå                                               | Grøntsager                                 | dl      |              55       |
| 1036 | Surkål, konserves                                                  | Grøntsager                                 | dl      |              75       |
| 1037 | Svampe, konserves                                                  | Grøntsager                                 | dl      |              60       |
| 1038 | Tomat, grøn, syltet                                                | Grøntsager                                 | dl      |             110       |
| 1039 | Tomat, rå, skive, tyk 0,5 cm                                       | Grøntsager                                 | dl      |              50       |
| 1040 | Tomatketchup                                                       | Grøntsager                                 | mellem  |              18       |
| 1041 | Tomatpuré, koncentreret                                            | Grøntsager                                 | mellem  |              18       |
| 1042 | Ært, bælg, rå                                                      | Grøntsager                                 | mellem  |               3       |
| 1043 | Ærter, dybfrost                                                    | Grøntsager                                 | mellem  |              12       |
| 1044 | Tomatketchup                                                       | Grøntsager                                 | dl      |             120       |
| 1045 | Tomatpuré, koncentreret                                            | Grøntsager                                 | dl      |             120       |
| 1046 | Ærter, dybfrost                                                    | Grøntsager                                 | dl      |              60       |
| 1047 | Ananas, rå                                                         | Frugt og bær                               | lille   |             475       |
| 1048 | Appelsin, rå                                                       | Frugt og bær                               | lille   |             120       |
| 1049 | Banan, rå (105 g = 18 cm lang uden skal)                           | Frugt og bær                               | lille   |              80       |
| 1050 | Blomme, rå                                                         | Frugt og bær                               | lille   |              22       |
| 1051 | Brombær, rå                                                        | Frugt og bær                               | lille   |               3       |
| 1052 | Citron, rå                                                         | Frugt og bær                               | lille   |              50       |
| 1053 | Abrikos, rå                                                        | Frugt og bær                               | mellem  |              35       |
| 1054 | Abrikos, tørret                                                    | Frugt og bær                               | mellem  |               7       |
| 1055 | Abrikos, konserves, ½ frugt                                        | Frugt og bær                               | mellem  |              20       |
| 1056 | Ananas, konserves, i små stykker, 1 stk.                           | Frugt og bær                               | mellem  |               6       |
| 1057 | Ananas, konserves, skive, Ø 7, tyk 1 cm d                          | Frugt og bær                               | mellem  |              35       |
| 1058 | Ananas, konserves, skive, Ø 8,5, tyk 1,5 cm                        | Frugt og bær                               | mellem  |              55       |
| 1059 | Ananas, rå                                                         | Frugt og bær                               | mellem  |             690       |
| 1060 | Appelsin, rå                                                       | Frugt og bær                               | mellem  |             160       |
| 1061 | Appelsin, rå, 1 båd                                                | Frugt og bær                               | mellem  |              10       |
| 1062 | Appelsin, rå, saft af 1 frugt                                      | Frugt og bær                               | mellem  |              55       |
| 1063 | Appelsin, rå, skal, revet                                          | Frugt og bær                               | mellem  |              14       |
| 1064 | Banan, rå (105 g = 18 cm lang uden skal)                           | Frugt og bær                               | mellem  |             105       |
| 1065 | Banan, rå, skive                                                   | Frugt og bær                               | mellem  |               5       |
| 1066 | Banan, tørret, skive (chip)                                        | Frugt og bær                               | mellem  |               1.5     |
| 1067 | Blomme, rå                                                         | Frugt og bær                               | mellem  |              33       |
| 1068 | Blomme, sveske, rå                                                 | Frugt og bær                               | mellem  |              15       |
| 1069 | Blåbær, rå                                                         | Frugt og bær                               | mellem  |               2       |
| 1070 | Brombær, rå                                                        | Frugt og bær                               | mellem  |               5       |
| 1071 | Carambole (stjernefrugt), rå                                       | Frugt og bær                               | mellem  |             155       |
| 1072 | Cherimoya, rå                                                      | Frugt og bær                               | mellem  |             360       |
| 1073 | Citron, rå                                                         | Frugt og bær                               | mellem  |              65       |
| 1074 | Citron, rå, saft af 1 frugt                                        | Frugt og bær                               | mellem  |              30       |
| 1075 | Citron, rå, skal, revet                                            | Frugt og bær                               | mellem  |              14       |
| 1076 | Citron, rå, skive, tyk 0,5 cm                                      | Frugt og bær                               | mellem  |              10       |
| 1077 | Ananas, rå                                                         | Frugt og bær                               | stor    |             795       |
| 1078 | Ananas, rå, stor skive                                             | Frugt og bær                               | stor    |              80       |
| 1079 | Appelsin, rå                                                       | Frugt og bær                               | stor    |             210       |
| 1080 | Banan, rå (105 g = 18 cm lang uden skal)                           | Frugt og bær                               | stor    |             120       |
| 1081 | Blomme, rå                                                         | Frugt og bær                               | stor    |              85       |
| 1082 | Citron, rå                                                         | Frugt og bær                               | stor    |              85       |
| 1083 | Abrikos, tørret                                                    | Frugt og bær                               | dl      |              50       |
| 1084 | Abrikos, konserves, ½ frugt                                        | Frugt og bær                               | dl      |              65       |
| 1085 | Ananas, konserves, i små stykker, 1 stk.                           | Frugt og bær                               | dl      |              80       |
| 1086 | Ananas, rå                                                         | Frugt og bær                               | dl      |              65       |
| 1087 | Appelsin, rå                                                       | Frugt og bær                               | dl      |              90       |
| 1088 | Appelsin, rå, saft af 1 frugt                                      | Frugt og bær                               | dl      |             105       |
| 1089 | Appelsin, rå, skal, revet                                          | Frugt og bær                               | dl      |              95       |
| 1090 | Banan, rå, mos                                                     | Frugt og bær                               | dl      |              95       |
| 1091 | Banan, rå, skive                                                   | Frugt og bær                               | dl      |              65       |
| 1092 | Banan, tørret, skive (chip)                                        | Frugt og bær                               | dl      |              40       |
| 1093 | Blomme, rå                                                         | Frugt og bær                               | dl      |              60       |
